;+#;Nombre;Precio;1h %;24 h %;7d %;Cap. de Mercado;Volumen (24h);Acciones en circulación
29;;Creditcoin CTC;$  0.75;;;;;;
30;;Beldex BDX;$  0.04;;;;;;
31;;Alchemy Pay ACH;$  0.03;;;;;;
32;;ALEX Lab ALEX;$  0.34;;;;;;
33;;RSS3 RSS3;$  0.37;;;;;;
34;;Coin98 C98;$  0.28;;;;;;
35;;Marlin POND;$  0.02;;;;;;
36;;GuildFi GF;$  0.31;;;;;;
37;;COTI COTI;$  0.11;;;;;;
38;;CyberConnect CYBER;$  8.71;;;;;;
39;;Syscoin SYS;$  0.22;;;;;;
40;;Prom PROM;$  9.45;;;;;;
41;;Seedify.fund SFUND;$  2.83;;;;;;
42;;Unizen ZCX;$  0.24;;;;;;
43;;World Mobile Token WMT;$  0.31;;;;;;
44;;Oraichain ORAI;$  11.32;;;;;;
45;;Phala Network PHA;$  0.20;;;;;;
46;;Vulcan Forged (PYR) PYR;$  4.92;;;;;;
47;;Zignaly ZIG;$  0.09;;;;;;
48;;MVL MVL;$  0.01;;;;;;
49;;Hashflow HFT;$  0.31;;;;;;
50;;Aurora AURORA;$  0.27;;;;;;
51;;Orbs ORBS;$  0.04;;;;;;
52;;Bounce Token AUCTION;$  17.69;;;;;;
53;;Highstreet HIGH;$  2.26;;;;;;
54;;MAP Protocol MAPO;$  0.03;;;;;;
55;;CUDOS CUDOS;$  0.02;;;;;;
56;;TokenFi TOKEN;$  0.10;;;;;;
57;;Bifrost BFC;$  0.07;;;;;;
58;;MOBOX MBOX;$  0.30;;;;;;
59;;DODO DODO;$  0.15;;;;;;
60;;Spell Token SPELL;$  0.00;;;;;;
61;;MARBLEX MBX;$  0.77;;;;;;
62;;RACA RACA;$  0.00;;;;;;
63;;ARPA ARPA;$  0.07;;;;;;
64;;Adventure Gold AGLD;$  1.12;;;;;;
65;;Velo VELO;$  0.01;;;;;;
66;;GameFi.org GAFI;$  7.79;;;;;;
67;;MovieBloc MBL;$  0.00;;;;;;
68;;Staika STIK;$  2.60;;;;;;
69;;ArbDoge AI AIDOGE;$  0.00;;;;;;
70;;Viction VIC;$  0.75;;;;;;
71;;LeverFi LEVER;$  0.00;;;;;;
72;;NULS NULS;$  0.67;;;;;;
73;;Frontier FRONT;$  0.72;;;;;;
74;;Cobak Token CBK;$  0.78;;;;;;
75;;Function X FX;$  0.15;;;;;;
76;;Bella Protocol BEL;$  0.94;;;;;;
77;;Polytrade TRADE;$  1.85;;;;;;
78;;Measurable Data Token MDT;$  0.08;;;;;;
79;;Kin KIN;$  0.00;;;;;;
80;;Linear Finance LINA;$  0.01;;;;;;
81;;Dego Finance DEGO;$  2.27;;;;;;
82;;CEEK VR CEEK;$  0.06;;;;;;
83;;Shrapnel SHRAP;$  0.18;;;;;;
84;;Sentinel Protocol UPP;$  0.08;;;;;;
85;;Quickswap [New] QUICK;$  0.06;;;;;;
86;;Litentry LIT;$  1.03;;;;;;
87;;Bonfida FIDA;$  0.32;;;;;;
88;;Turbo TURBO;$  0.00;;;;;;
89;;Aurory AURY;$  0.65;;;;;;
90;;UniLend UFT;$  0.42;;;;;;
91;;QuickSwap [Old] QUICK;$  62.06;;;;;;
92;;XPR Network XPR;$  0.00;;;;;;
93;;Nine Chronicles WNCG;$  0.08;;;;;;
94;;Onomy Protocol NOM;$  0.30;;;;;;
95;;Sperax SPA;$  0.02;;;;;;
96;;AirDAO AMB;$  0.01;;;;;;
97;;Carbon browser CSIX;$  0.06;;;;;;
98;;ICHI ICHI;$  2.46;;;;;;
99;;Symbiosis SIS;$  0.33;;;;;;
